Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
U._sp,A,-5.176135011510684,-5.176135011510684,1,3,-1,natural,2025-01-17 21:21:443
L._subulatum,A,-5.1317243403696,-5.1317243403696,1,3,-1,natural,2025-01-17 21:21:443
O._tridentata,A,-6.09165405359761,-6.09165405359761,1,3,-1,natural,2025-01-17 21:21:443
P._albicans,A,-6.9311028613456,-6.9311028613456,1,3,-1,natural,2025-01-17 21:21:443
S._tenacissima,A,-5.772404272448469,-5.772404272448469,1,3,-1,natural,2025-01-17 21:21:443
Other_species,A,-3.854659651062242,-3.854659651062242,1,3,-1,natural,2025-01-17 21:21:443
H._squamatum,A,-3.5461383161466236,-3.5461383161466236,1,3,-1,restoration,2025-01-17 21:21:343
H._syriacum,A,-2.2420682276438004,-2.2420682276438004,1,3,-1,restoration,2025-01-17 21:21:343
T._zygis,A,-1.3557354385117344,-1.3557354385117344,1,3,-1,restoration,2025-01-17 21:21:343
U._sp,A,-4.585195657111978,-4.585195657111978,1,3,-1,restoration,2025-01-17 21:21:343
L._subulatum,A,-3.4159149204139156,-3.4159149204139156,1,3,-1,restoration,2025-01-17 21:21:343
O._tridentata,A,-4.949134017642484,-4.949134017642484,1,3,-1,restoration,2025-01-17 21:21:343
P._albicans,A,-3.7105713456178067,-3.7105713456178067,1,3,-1,restoration,2025-01-17 21:21:343
S._tenacissima,A,-4.505422558832782,-4.505422558832782,1,3,-1,restoration,2025-01-17 21:21:343
Other_species,A,-2.934540406339978,-2.934540406339978,1,3,-1,restoration,2025-01-17 21:21:343
H._squamatum,A,-2.916225468183125,-2.916225468183125,1,3,-1,natural,2025-01-17 21:21:343
H._syriacum,A,-3.883263109167943,-3.883263109167943,1,3,-1,natural,2025-01-17 21:21:343
T._zygis,A,-3.688341896914286,-3.688341896914286,1,3,-1,natural,2025-01-17 21:21:343
U._sp,A,-4.936723743448757,-4.936723743448757,1,3,-1,natural,2025-01-17 21:21:343
L._subulatum,A,-5.05621026728611,-5.05621026728611,1,3,-1,natural,2025-01-17 21:21:343
O._tridentata,A,-6.073314941907346,-6.073314941907346,1,3,-1,natural,2025-01-17 21:21:343
P._albicans,A,-6.248778878914653,-6.248778878914653,1,3,-1,natural,2025-01-17 21:21:343
S._tenacissima,A,-6.554677509716442,-6.554677509716442,1,3,-1,natural,2025-01-17 21:21:343
Other_species,A,-3.723580222504492,-3.723580222504492,1,3,-1,natural,2025-01-17 21:21:343
H._squamatum,A,-2.825938706619438,-2.825938706619438,1,3,-1,restoration,2025-01-17 21:21:233
H._syriacum,A,-1.94787440054969,-1.94787440054969,1,3,-1,restoration,2025-01-17 21:21:233
T._zygis,A,-0.740671082528557,-0.740671082528557,1,3,-1,restoration,2025-01-17 21:21:233
U._sp,A,-4.2230845676469,-4.2230845676469,1,3,-1,restoration,2025-01-17 21:21:233
L._subulatum,A,-3.1546049549661475,-3.1546049549661475,1,3,-1,restoration,2025-01-17 21:21:233
O._tridentata,A,-3.332694849194875,-3.332694849194875,1,3,-1,restoration,2025-01-17 21:21:233
P._albicans,A,-4.0760182116081545,-4.0760182116081545,1,3,-1,restoration,2025-01-17 21:21:233
S._tenacissima,A,-4.73278694787278,-4.73278694787278,1,3,-1,restoration,2025-01-17 21:21:233
Other_species,A,-2.52946357009188,-2.52946357009188,1,3,-1,restoration,2025-01-17 21:21:233
H._squamatum,A,-2.8572358893962915,-2.8572358893962915,1,3,-1,natural,2025-01-17 21:21:233
H._syriacum,A,-4.048157852040362,-4.048157852040362,1,3,-1,natural,2025-01-17 21:21:233
T._zygis,A,-3.7412655840953266,-3.7412655840953266,1,3,-1,natural,2025-01-17 21:21:233
U._sp,A,-4.907741848841194,-4.907741848841194,1,3,-1,natural,2025-01-17 21:21:233
L._subulatum,A,-5.299935032566651,-5.299935032566651,1,3,-1,natural,2025-01-17 21:21:233
O._tridentata,A,-6.6538156460598605,-6.6538156460598605,1,3,-1,natural,2025-01-17 21:21:233
P._albicans,A,-6.884551407512524,-6.884551407512524,1,3,-1,natural,2025-01-17 21:21:233
S._tenacissima,A,-5.103778446484511,-5.103778446484511,1,3,-1,natural,2025-01-17 21:21:233
Other_species,A,-3.915603217472069,-3.915603217472069,1,3,-1,natural,2025-01-17 21:21:233
H._squamatum,A,-3.7718891484448003,-3.7718891484448003,1,3,-1,restoration,2025-01-17 21:21:123
H._syriacum,A,-2.0380383679088947,-2.0380383679088947,1,3,-1,restoration,2025-01-17 21:21:123
T._zygis,A,-1.1515759800670875,-1.1515759800670875,1,3,-1,restoration,2025-01-17 21:21:123
U._sp,A,-4.331928309921131,-4.331928309921131,1,3,-1,restoration,2025-01-17 21:21:123
L._subulatum,A,-3.6470704107570717,-3.6470704107570717,1,3,-1,restoration,2025-01-17 21:21:123
O._tridentata,A,-4.814348913471606,-4.814348913471606,1,3,-1,restoration,2025-01-17 21:21:123
P._albicans,A,-5.5296994552938,-5.5296994552938,1,3,-1,restoration,2025-01-17 21:21:123
S._tenacissima,A,-5.187272130430799,-5.187272130430799,1,3,-1,restoration,2025-01-17 21:21:123
Other_species,A,-2.57044958561381,-2.57044958561381,1,3,-1,restoration,2025-01-17 21:21:123
H._squamatum,A,-3.018973957906534,-3.018973957906534,1,3,-1,natural,2025-01-17 21:21:123
H._syriacum,A,-3.5361104800907204,-3.5361104800907204,1,3,-1,natural,2025-01-17 21:21:123
T._zygis,A,-3.744859721218389,-3.744859721218389,1,3,-1,natural,2025-01-17 21:21:123
U._sp,A,-4.649343363062712,-4.649343363062712,1,3,-1,natural,2025-01-17 21:21:123
L._subulatum,A,-5.038820244380154,-5.038820244380154,1,3,-1,natural,2025-01-17 21:21:123
O._tridentata,A,-6.071904272868769,-6.071904272868769,1,3,-1,natural,2025-01-17 21:21:123
P._albicans,A,-7.108967394932283,-7.108967394932283,1,3,-1,natural,2025-01-17 21:21:123
S._tenacissima,A,-6.060070315206606,-6.060070315206606,1,3,-1,natural,2025-01-17 21:21:123
Other_species,A,-3.638934327091555,-3.638934327091555,1,3,-1,natural,2025-01-17 21:21:123
H._squamatum,A,-3.7473236541582873,-3.7473236541582873,1,3,-1,restoration,2025-01-17 21:21:023
H._syriacum,A,-2.274827503480531,-2.274827503480531,1,3,-1,restoration,2025-01-17 21:21:023
T._zygis,A,-1.4826195925863372,-1.4826195925863372,1,3,-1,restoration,2025-01-17 21:21:023
U._sp,A,-4.260583402092221,-4.260583402092221,1,3,-1,restoration,2025-01-17 21:21:023
L._subulatum,A,-3.441560295336089,-3.441560295336089,1,3,-1,restoration,2025-01-17 21:21:023
O._tridentata,A,-4.896154836710805,-4.896154836710805,1,3,-1,restoration,2025-01-17 21:21:023
P._albicans,A,-5.16200430320209,-5.16200430320209,1,3,-1,restoration,2025-01-17 21:21:023
S._tenacissima,A,-5.123546624021483,-5.123546624021483,1,3,-1,restoration,2025-01-17 21:21:023
Other_species,A,-2.962747985214532,-2.962747985214532,1,3,-1,restoration,2025-01-17 21:21:023
H._squamatum,A,-2.7163366907080713,-2.7163366907080713,1,3,-1,natural,2025-01-17 21:21:023
H._syriacum,A,-3.649067927746221,-3.649067927746221,1,3,-1,natural,2025-01-17 21:21:023
T._zygis,A,-3.292416629743497,-3.292416629743497,1,3,-1,natural,2025-01-17 21:21:023
U._sp,A,-5.009886024492505,-5.009886024492505,1,3,-1,natural,2025-01-17 21:21:023
L._subulatum,A,-4.714636658709714,-4.714636658709714,1,3,-1,natural,2025-01-17 21:21:023
O._tridentata,A,-6.398102109747048,-6.398102109747048,1,3,-1,natural,2025-01-17 21:21:023
P._albicans,A,-6.103800051198828,-6.103800051198828,1,3,-1,natural,2025-01-17 21:21:023
S._tenacissima,A,-5.908667469342536,-5.908667469342536,1,3,-1,natural,2025-01-17 21:21:023
Other_species,A,-3.5692731563909224,-3.5692731563909224,1,3,-1,natural,2025-01-17 21:21:023
H._squamatum,A,-3.397409230751845,-3.397409230751845,1,3,-1,restoration,2025-01-17 21:20:523
H._syriacum,A,-2.6212788766189035,-2.6212788766189035,1,3,-1,restoration,2025-01-17 21:20:523
T._zygis,A,-1.1511206110472685,-1.1511206110472685,1,3,-1,restoration,2025-01-17 21:20:523
U._sp,A,-4.408082451307416,-4.408082451307416,1,3,-1,restoration,2025-01-17 21:20:523
L._subulatum,A,-3.2236337222748093,-3.2236337222748093,1,3,-1,restoration,2025-01-17 21:20:523
O._tridentata,A,-4.0598749920848425,-4.0598749920848425,1,3,-1,restoration,2025-01-17 21:20:523
P._albicans,A,-3.8175805534305867,-3.8175805534305867,1,3,-1,restoration,2025-01-17 21:20:523
S._tenacissima,A,-4.699682634533604,-4.699682634533604,1,3,-1,restoration,2025-01-17 21:20:523
Other_species,A,-2.609510838728528,-2.609510838728528,1,3,-1,restoration,2025-01-17 21:20:523
H._squamatum,A,-2.6594131647471118,-2.6594131647471118,1,3,-1,natural,2025-01-17 21:20:523
H._syriacum,A,-3.8161010303010414,-3.8161010303010414,1,3,-1,natural,2025-01-17 21:20:523
T._zygis,A,-3.754665225266233,-3.754665225266233,1,3,-1,natural,2025-01-17 21:20:523
U._sp,A,-4.807782334371238,-4.807782334371238,1,3,-1,natural,2025-01-17 21:20:523
L._subulatum,A,-4.971245229625666,-4.971245229625666,1,3,-1,natural,2025-01-17 21:20:523
O._tridentata,A,-5.367096974274051,-5.367096974274051,1,3,-1,natural,2025-01-17 21:20:523
P._albicans,A,-6.589146013749896,-6.589146013749896,1,3,-1,natural,2025-01-17 21:20:523
S._tenacissima,A,-6.097776732011482,-6.097776732011482,1,3,-1,natural,2025-01-17 21:20:523
Other_species,A,-3.6208639373141507,-3.6208639373141507,1,3,-1,natural,2025-01-17 21:20:523
H._squamatum,A,-3.4663977559694095,-3.4663977559694095,1,3,-1,restoration,2025-01-17 21:20:423
H._syriacum,A,-2.263795049324668,-2.263795049324668,1,3,-1,restoration,2025-01-17 21:20:423
T._zygis,A,-1.3484910553638731,-1.3484910553638731,1,3,-1,restoration,2025-01-17 21:20:423
U._sp,A,-5.409819104908281,-5.409819104908281,1,3,-1,restoration,2025-01-17 21:20:423
L._subulatum,A,-3.546369668230236,-3.546369668230236,1,3,-1,restoration,2025-01-17 21:20:423
O._tridentata,A,-5.131259766587099,-5.131259766587099,1,3,-1,restoration,2025-01-17 21:20:423
P._albicans,A,-4.135310217135634,-4.135310217135634,1,3,-1,restoration,2025-01-17 21:20:423
S._tenacissima,A,-4.766554319430449,-4.766554319430449,1,3,-1,restoration,2025-01-17 21:20:423
Other_species,A,-3.1199952933099904,-3.1199952933099904,1,3,-1,restoration,2025-01-17 21:20:423
H._squamatum,A,-2.8662789828207793,-2.8662789828207793,1,3,-1,natural,2025-01-17 21:20:423
H._syriacum,A,-3.4287039553930465,-3.4287039553930465,1,3,-1,natural,2025-01-17 21:20:423
T._zygis,A,-3.36026893317015,-3.36026893317015,1,3,-1,natural,2025-01-17 21:20:423
U._sp,A,-4.646873821978989,-4.646873821978989,1,3,-1,natural,2025-01-17 21:20:423
L._subulatum,A,-4.562446444908766,-4.562446444908766,1,3,-1,natural,2025-01-17 21:20:423
O._tridentata,A,-6.326999273096382,-6.326999273096382,1,3,-1,natural,2025-01-17 21:20:423
P._albicans,A,-6.552387699766584,-6.552387699766584,1,3,-1,natural,2025-01-17 21:20:423
S._tenacissima,A,-5.544452896513503,-5.544452896513503,1,3,-1,natural,2025-01-17 21:20:423
Other_species,A,-3.5865731956949634,-3.5865731956949634,1,3,-1,natural,2025-01-17 21:20:423
H._squamatum,A,-3.5629474023351806,-3.5629474023351806,1,3,-1,restoration,2025-01-17 21:20:323
H._syriacum,A,-2.4402179960073154,-2.4402179960073154,1,3,-1,restoration,2025-01-17 21:20:323
T._zygis,A,-1.5920680544781154,-1.5920680544781154,1,3,-1,restoration,2025-01-17 21:20:323
U._sp,A,-5.246668982068774,-5.246668982068774,1,3,-1,restoration,2025-01-17 21:20:323
L._subulatum,A,-3.5898437947995805,-3.5898437947995805,1,3,-1,restoration,2025-01-17 21:20:323
O._tridentata,A,-3.371750424824814,-3.371750424824814,1,3,-1,restoration,2025-01-17 21:20:323
P._albicans,A,-4.453933134246031,-4.453933134246031,1,3,-1,restoration,2025-01-17 21:20:323
S._tenacissima,A,-5.265764010938824,-5.265764010938824,1,3,-1,restoration,2025-01-17 21:20:323
Other_species,A,-2.8303462187159085,-2.8303462187159085,1,3,-1,restoration,2025-01-17 21:20:323
H._squamatum,A,-3.2142937248862244,-3.2142937248862244,1,3,-1,natural,2025-01-17 21:20:323
H._syriacum,A,-3.885785744639401,-3.885785744639401,1,3,-1,natural,2025-01-17 21:20:323
T._zygis,A,-3.6654471382196445,-3.6654471382196445,1,3,-1,natural,2025-01-17 21:20:323
U._sp,A,-5.249083482923674,-5.249083482923674,1,3,-1,natural,2025-01-17 21:20:323
L._subulatum,A,-4.8914846504791765,-4.8914846504791765,1,3,-1,natural,2025-01-17 21:20:323
O._tridentata,A,-6.183715825070783,-6.183715825070783,1,3,-1,natural,2025-01-17 21:20:323
P._albicans,A,-6.854534195823943,-6.854534195823943,1,3,-1,natural,2025-01-17 21:20:323
S._tenacissima,A,-6.689817550705084,-6.689817550705084,1,3,-1,natural,2025-01-17 21:20:323
Other_species,A,-4.170912034014851,-4.170912034014851,1,3,-1,natural,2025-01-17 21:20:323
H._squamatum,A,-3.338167908951577,-3.338167908951577,1,3,-1,restoration,2025-01-17 21:20:223
H._syriacum,A,-2.3236750823737786,-2.3236750823737786,1,3,-1,restoration,2025-01-17 21:20:223
T._zygis,A,-0.888947859682921,-0.888947859682921,1,3,-1,restoration,2025-01-17 21:20:223
U._sp,A,-4.930795038618981,-4.930795038618981,1,3,-1,restoration,2025-01-17 21:20:223
L._subulatum,A,-3.016496451403957,-3.016496451403957,1,3,-1,restoration,2025-01-17 21:20:223
O._tridentata,A,-3.854619548191688,-3.854619548191688,1,3,-1,restoration,2025-01-17 21:20:223
P._albicans,A,-4.096556083354674,-4.096556083354674,1,3,-1,restoration,2025-01-17 21:20:223
S._tenacissima,A,-4.848246612010852,-4.848246612010852,1,3,-1,restoration,2025-01-17 21:20:223
Other_species,A,-2.0892114566179,-2.0892114566179,1,3,-1,restoration,2025-01-17 21:20:223
H._squamatum,A,-3.0284215773408163,-3.0284215773408163,1,3,-1,natural,2025-01-17 21:20:223
H._syriacum,A,-3.7129104335045833,-3.7129104335045833,1,3,-1,natural,2025-01-17 21:20:223
T._zygis,A,-3.764915366464002,-3.764915366464002,1,3,-1,natural,2025-01-17 21:20:223
U._sp,A,-4.675534200630781,-4.675534200630781,1,3,-1,natural,2025-01-17 21:20:223
L._subulatum,A,-4.642102320455007,-4.642102320455007,1,3,-1,natural,2025-01-17 21:20:223
O._tridentata,A,-5.573560598845874,-5.573560598845874,1,3,-1,natural,2025-01-17 21:20:223
P._albicans,A,-6.60942815279131,-6.60942815279131,1,3,-1,natural,2025-01-17 21:20:223
S._tenacissima,A,-6.322898122322459,-6.322898122322459,1,3,-1,natural,2025-01-17 21:20:223
Other_species,A,-3.6367812567139577,-3.6367812567139577,1,3,-1,natural,2025-01-17 21:20:223
H._squamatum,A,-3.823107807950013,-3.823107807950013,1,3,-1,restoration,2025-01-17 21:20:133
H._syriacum,A,-2.424655421360877,-2.424655421360877,1,3,-1,restoration,2025-01-17 21:20:133
T._zygis,A,-1.3751385464675048,-1.3751385464675048,1,3,-1,restoration,2025-01-17 21:20:133
U._sp,A,-4.686500772783891,-4.686500772783891,1,3,-1,restoration,2025-01-17 21:20:133
L._subulatum,A,-3.442188380278429,-3.442188380278429,1,3,-1,restoration,2025-01-17 21:20:133
O._tridentata,A,-4.386777895511555,-4.386777895511555,1,3,-1,restoration,2025-01-17 21:20:133
P._albicans,A,-5.770147766098014,-5.770147766098014,1,3,-1,restoration,2025-01-17 21:20:133
S._tenacissima,A,-4.878066577511381,-4.878066577511381,1,3,-1,restoration,2025-01-17 21:20:133
Other_species,A,-2.8969054632517683,-2.8969054632517683,1,3,-1,restoration,2025-01-17 21:20:133
H._squamatum,A,-2.505434985482301,-2.505434985482301,1,3,-1,natural,2025-01-17 21:20:133
H._syriacum,A,-3.550459510024634,-3.550459510024634,1,3,-1,natural,2025-01-17 21:20:133
T._zygis,A,-3.6423742395841185,-3.6423742395841185,1,3,-1,natural,2025-01-17 21:20:133
U._sp,A,-4.313907580918536,-4.313907580918536,1,3,-1,natural,2025-01-17 21:20:133
L._subulatum,A,-4.1623840956001406,-4.1623840956001406,1,3,-1,natural,2025-01-17 21:20:133
O._tridentata,A,-6.030596875749356,-6.030596875749356,1,3,-1,natural,2025-01-17 21:20:133
P._albicans,A,-7.754290184426367,-7.754290184426367,1,3,-1,natural,2025-01-17 21:20:133
S._tenacissima,A,-5.593400887579054,-5.593400887579054,1,3,-1,natural,2025-01-17 21:20:133
Other_species,A,-3.5745805281978944,-3.5745805281978944,1,3,-1,natural,2025-01-17 21:20:133
H._squamatum,A,-4.146668861590237,-4.146668861590237,1,3,-1,restoration,2025-01-17 21:20:023
H._syriacum,A,-2.230085114236356,-2.230085114236356,1,3,-1,restoration,2025-01-17 21:20:023
T._zygis,A,-1.3016839700174183,-1.3016839700174183,1,3,-1,restoration,2025-01-17 21:20:023
U._sp,A,-4.694278535253107,-4.694278535253107,1,3,-1,restoration,2025-01-17 21:20:023
L._subulatum,A,-3.3401237300780102,-3.3401237300780102,1,3,-1,restoration,2025-01-17 21:20:023
O._tridentata,A,-4.821361625336484,-4.821361625336484,1,3,-1,restoration,2025-01-17 21:20:023
P._albicans,A,-4.1829221032009425,-4.1829221032009425,1,3,-1,restoration,2025-01-17 21:20:023
S._tenacissima,A,-4.985845429535569,-4.985845429535569,1,3,-1,restoration,2025-01-17 21:20:023
Other_species,A,-3.3061902761669897,-3.3061902761669897,1,3,-1,restoration,2025-01-17 21:20:023
H._squamatum,A,-2.9392122424448552,-2.9392122424448552,1,3,-1,natural,2025-01-17 21:20:023
H._syriacum,A,-3.9947671234411954,-3.9947671234411954,1,3,-1,natural,2025-01-17 21:20:023
T._zygis,A,-3.7244691311493727,-3.7244691311493727,1,3,-1,natural,2025-01-17 21:20:023
U._sp,A,-4.894675618757801,-4.894675618757801,1,3,-1,natural,2025-01-17 21:20:023
L._subulatum,A,-4.890400322079339,-4.890400322079339,1,3,-1,natural,2025-01-17 21:20:023
O._tridentata,A,-6.06568227236977,-6.06568227236977,1,3,-1,natural,2025-01-17 21:20:023
P._albicans,A,-6.951964415041497,-6.951964415041497,1,3,-1,natural,2025-01-17 21:20:023
S._tenacissima,A,-5.807401750301503,-5.807401750301503,1,3,-1,natural,2025-01-17 21:20:023
Other_species,A,-3.9018542603587094,-3.9018542603587094,1,3,-1,natural,2025-01-17 21:20:023
H._squamatum,A,-3.180870982864464,-3.180870982864464,1,3,-1,restoration,2025-01-17 21:19:523
H._syriacum,A,-2.1104621119202456,-2.1104621119202456,1,3,-1,restoration,2025-01-17 21:19:523
T._zygis,A,-0.6934432043155802,-0.6934432043155802,1,3,-1,restoration,2025-01-17 21:19:523
U._sp,A,-3.576942429488651,-3.576942429488651,1,3,-1,restoration,2025-01-17 21:19:523
L._subulatum,A,-3.1551033867924287,-3.1551033867924287,1,3,-1,restoration,2025-01-17 21:19:523
O._tridentata,A,-4.30131947043402,-4.30131947043402,1,3,-1,restoration,2025-01-17 21:19:523
P._albicans,A,-4.289445840353214,-4.289445840353214,1,3,-1,restoration,2025-01-17 21:19:523
S._tenacissima,A,-4.599577643252696,-4.599577643252696,1,3,-1,restoration,2025-01-17 21:19:523
Other_species,A,-2.7722850073157184,-2.7722850073157184,1,3,-1,restoration,2025-01-17 21:19:523
H._squamatum,A,-2.834308107396868,-2.834308107396868,1,3,-1,natural,2025-01-17 21:19:523
H._syriacum,A,-3.5881832765631785,-3.5881832765631785,1,3,-1,natural,2025-01-17 21:19:523
T._zygis,A,-3.5736026849782263,-3.5736026849782263,1,3,-1,natural,2025-01-17 21:19:523
U._sp,A,-4.910024569158047,-4.910024569158047,1,3,-1,natural,2025-01-17 21:19:523
L._subulatum,A,-4.7973118706542355,-4.7973118706542355,1,3,-1,natural,2025-01-17 21:19:523
O._tridentata,A,-5.882306577940827,-5.882306577940827,1,3,-1,natural,2025-01-17 21:19:523
P._albicans,A,-5.402065329932526,-5.402065329932526,1,3,-1,natural,2025-01-17 21:19:523
S._tenacissima,A,-6.49029968818235,-6.49029968818235,1,3,-1,natural,2025-01-17 21:19:523
Other_species,A,-3.83308042346573,-3.83308042346573,1,3,-1,natural,2025-01-17 21:19:523
H._squamatum,A,-3.595679897559592,-3.595679897559592,1,3,-1,restoration,2025-01-17 21:19:423
H._syriacum,A,-2.104576784539011,-2.104576784539011,1,3,-1,restoration,2025-01-17 21:19:423
T._zygis,A,-0.9733026374417679,-0.9733026374417679,1,3,-1,restoration,2025-01-17 21:19:423
U._sp,A,-4.608761258652244,-4.608761258652244,1,3,-1,restoration,2025-01-17 21:19:423
L._subulatum,A,-2.881403128600876,-2.881403128600876,1,3,-1,restoration,2025-01-17 21:19:423
O._tridentata,A,-4.078346382092454,-4.078346382092454,1,3,-1,restoration,2025-01-17 21:19:423
P._albicans,A,-3.4997511758445303,-3.4997511758445303,1,3,-1,restoration,2025-01-17 21:19:423
S._tenacissima,A,-5.63332885351747,-5.63332885351747,1,3,-1,restoration,2025-01-17 21:19:423
Other_species,A,-2.6345127918046445,-2.6345127918046445,1,3,-1,restoration,2025-01-17 21:19:423
H._squamatum,A,-2.7376223809009184,-2.7376223809009184,1,3,-1,natural,2025-01-17 21:19:423
H._syriacum,A,-3.4035340733907815,-3.4035340733907815,1,3,-1,natural,2025-01-17 21:19:423
T._zygis,A,-3.4598528612286956,-3.4598528612286956,1,3,-1,natural,2025-01-17 21:19:423
U._sp,A,-4.942614143559242,-4.942614143559242,1,3,-1,natural,2025-01-17 21:19:423
L._subulatum,A,-5.092272550902862,-5.092272550902862,1,3,-1,natural,2025-01-17 21:19:423
O._tridentata,A,-5.989973539529086,-5.989973539529086,1,3,-1,natural,2025-01-17 21:19:423
P._albicans,A,-6.69012170379043,-6.69012170379043,1,3,-1,natural,2025-01-17 21:19:423
S._tenacissima,A,-5.565249338198722,-5.565249338198722,1,3,-1,natural,2025-01-17 21:19:423
Other_species,A,-3.577452378357967,-3.577452378357967,1,3,-1,natural,2025-01-17 21:19:423
H._squamatum,A,-3.8458861144465435,-3.8458861144465435,1,3,-1,restoration,2025-01-17 21:19:313
H._syriacum,A,-2.8741074252886785,-2.8741074252886785,1,3,-1,restoration,2025-01-17 21:19:313
T._zygis,A,-1.7732643660430123,-1.7732643660430123,1,3,-1,restoration,2025-01-17 21:19:313
U._sp,A,-4.544627318518594,-4.544627318518594,1,3,-1,restoration,2025-01-17 21:19:313
L._subulatum,A,-3.8198812479794433,-3.8198812479794433,1,3,-1,restoration,2025-01-17 21:19:313
O._tridentata,A,-4.547217152382908,-4.547217152382908,1,3,-1,restoration,2025-01-17 21:19:313
P._albicans,A,-4.034909157888765,-4.034909157888765,1,3,-1,restoration,2025-01-17 21:19:313
S._tenacissima,A,-4.6866409498656285,-4.6866409498656285,1,3,-1,restoration,2025-01-17 21:19:313
Other_species,A,-3.3222178668313527,-3.3222178668313527,1,3,-1,restoration,2025-01-17 21:19:313
H._squamatum,A,-2.902917909429524,-2.902917909429524,1,3,-1,natural,2025-01-17 21:19:313
H._syriacum,A,-3.6532539547973446,-3.6532539547973446,1,3,-1,natural,2025-01-17 21:19:313
T._zygis,A,-3.751377740911377,-3.751377740911377,1,3,-1,natural,2025-01-17 21:19:313
U._sp,A,-4.261582124912804,-4.261582124912804,1,3,-1,natural,2025-01-17 21:19:313
L._subulatum,A,-5.011370454598356,-5.011370454598356,1,3,-1,natural,2025-01-17 21:19:313
O._tridentata,A,-5.564710651470121,-5.564710651470121,1,3,-1,natural,2025-01-17 21:19:313
P._albicans,A,-6.390019644729596,-6.390019644729596,1,3,-1,natural,2025-01-17 21:19:313
S._tenacissima,A,-6.595835774628116,-6.595835774628116,1,3,-1,natural,2025-01-17 21:19:313
Other_species,A,-3.5735658503460592,-3.5735658503460592,1,3,-1,natural,2025-01-17 21:19:313
H._squamatum,A,-3.316506434498369,-3.316506434498369,1,3,-1,restoration,2025-01-17 21:19:213
H._syriacum,A,-2.3671198677095164,-2.3671198677095164,1,3,-1,restoration,2025-01-17 21:19:213
T._zygis,A,-1.3635155040103755,-1.3635155040103755,1,3,-1,restoration,2025-01-17 21:19:213
U._sp,A,-4.268857993906654,-4.268857993906654,1,3,-1,restoration,2025-01-17 21:19:213
L._subulatum,A,-3.8311518168009084,-3.8311518168009084,1,3,-1,restoration,2025-01-17 21:19:213
O._tridentata,A,-4.055246230553856,-4.055246230553856,1,3,-1,restoration,2025-01-17 21:19:213
P._albicans,A,-4.003166046653602,-4.003166046653602,1,3,-1,restoration,2025-01-17 21:19:213
S._tenacissima,A,-4.652485418450427,-4.652485418450427,1,3,-1,restoration,2025-01-17 21:19:213
Other_species,A,-2.7691859094014206,-2.7691859094014206,1,3,-1,restoration,2025-01-17 21:19:213
H._squamatum,A,-2.8697650518853615,-2.8697650518853615,1,3,-1,natural,2025-01-17 21:19:213
H._syriacum,A,-3.876899277179823,-3.876899277179823,1,3,-1,natural,2025-01-17 21:19:213
T._zygis,A,-3.712399029604904,-3.712399029604904,1,3,-1,natural,2025-01-17 21:19:213
U._sp,A,-4.485469104882751,-4.485469104882751,1,3,-1,natural,2025-01-17 21:19:213
L._subulatum,A,-4.694786540284072,-4.694786540284072,1,3,-1,natural,2025-01-17 21:19:213
O._tridentata,A,-5.749948601650111,-5.749948601650111,1,3,-1,natural,2025-01-17 21:19:213
P._albicans,A,-6.647695502216352,-6.647695502216352,1,3,-1,natural,2025-01-17 21:19:213
S._tenacissima,A,-5.5530468378703155,-5.5530468378703155,1,3,-1,natural,2025-01-17 21:19:213
Other_species,A,-3.740211831592439,-3.740211831592439,1,3,-1,natural,2025-01-17 21:19:213
H._squamatum,A,-4.07786282301661,-4.07786282301661,1,3,-1,restoration,2025-01-17 21:19:113
H._syriacum,A,-2.320952951712751,-2.320952951712751,1,3,-1,restoration,2025-01-17 21:19:113
T._zygis,A,-1.5163957614849097,-1.5163957614849097,1,3,-1,restoration,2025-01-17 21:19:113
U._sp,A,-4.6374635199603524,-4.6374635199603524,1,3,-1,restoration,2025-01-17 21:19:113
L._subulatum,A,-4.002364039277189,-4.002364039277189,1,3,-1,restoration,2025-01-17 21:19:113
O._tridentata,A,-4.285734161774986,-4.285734161774986,1,3,-1,restoration,2025-01-17 21:19:113
P._albicans,A,-4.722140743523902,-4.722140743523902,1,3,-1,restoration,2025-01-17 21:19:113
S._tenacissima,A,-4.68888895424609,-4.68888895424609,1,3,-1,restoration,2025-01-17 21:19:113
Other_species,A,-2.8212247326716353,-2.8212247326716353,1,3,-1,restoration,2025-01-17 21:19:113
H._squamatum,A,-2.331675110183314,-2.331675110183314,1,3,-1,natural,2025-01-17 21:19:113
H._syriacum,A,-3.5451484996006086,-3.5451484996006086,1,3,-1,natural,2025-01-17 21:19:113
T._zygis,A,-3.22467623844013,-3.22467623844013,1,3,-1,natural,2025-01-17 21:19:113
U._sp,A,-4.576925849216186,-4.576925849216186,1,3,-1,natural,2025-01-17 21:19:113
L._subulatum,A,-4.660016955400317,-4.660016955400317,1,3,-1,natural,2025-01-17 21:19:113
O._tridentata,A,-6.3817072612635535,-6.3817072612635535,1,3,-1,natural,2025-01-17 21:19:113
P._albicans,A,-6.406037634703469,-6.406037634703469,1,3,-1,natural,2025-01-17 21:19:113
S._tenacissima,A,-6.554983456488822,-6.554983456488822,1,3,-1,natural,2025-01-17 21:19:113
Other_species,A,-3.486880874473616,-3.486880874473616,1,3,-1,natural,2025-01-17 21:19:113
