Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
T._zygis,A,-1.451986373048966,-1.451986373048966,1,3,-1,restoration,2025-01-17 19:30:073
U._sp,A,-4.831367733777758,-4.831367733777758,1,3,-1,restoration,2025-01-17 19:30:073
L._subulatum,A,-3.4908461524524688,-3.4908461524524688,1,3,-1,restoration,2025-01-17 19:30:073
O._tridentata,A,-4.105869754971703,-4.105869754971703,1,3,-1,restoration,2025-01-17 19:30:073
P._albicans,A,-3.2657065931683884,-3.2657065931683884,1,3,-1,restoration,2025-01-17 19:30:073
Other_species,A,-3.0477846157934327,-3.0477846157934327,1,3,-1,restoration,2025-01-17 19:30:073
H._squamatum,A,-3.1848387532527633,-3.1848387532527633,1,3,-1,natural,2025-01-17 19:30:073
H._syriacum,A,-3.855519622269825,-3.855519622269825,1,3,-1,natural,2025-01-17 19:30:073
T._zygis,A,-3.610229357151973,-3.610229357151973,1,3,-1,natural,2025-01-17 19:30:073
U._sp,A,-5.084384597450091,-5.084384597450091,1,3,-1,natural,2025-01-17 19:30:073
L._subulatum,A,-4.637469908885892,-4.637469908885892,1,3,-1,natural,2025-01-17 19:30:073
O._tridentata,A,-5.89715211902834,-5.89715211902834,1,3,-1,natural,2025-01-17 19:30:073
P._albicans,A,-6.7729135514392045,-6.7729135514392045,1,3,-1,natural,2025-01-17 19:30:073
Other_species,A,-3.7444802010174327,-3.7444802010174327,1,3,-1,natural,2025-01-17 19:30:073
H._squamatum,A,-3.6876073010711172,-3.6876073010711172,1,3,-1,restoration,2025-01-17 19:30:003
H._syriacum,A,-2.362438894445615,-2.362438894445615,1,3,-1,restoration,2025-01-17 19:30:003
T._zygis,A,-1.003298649121118,-1.003298649121118,1,3,-1,restoration,2025-01-17 19:30:003
U._sp,A,-4.186730258970872,-4.186730258970872,1,3,-1,restoration,2025-01-17 19:30:003
L._subulatum,A,-3.4473139812062303,-3.4473139812062303,1,3,-1,restoration,2025-01-17 19:30:003
O._tridentata,A,-4.426071808362238,-4.426071808362238,1,3,-1,restoration,2025-01-17 19:30:003
P._albicans,A,-3.892083806815198,-3.892083806815198,1,3,-1,restoration,2025-01-17 19:30:003
Other_species,A,-2.7992510724078916,-2.7992510724078916,1,3,-1,restoration,2025-01-17 19:30:003
H._squamatum,A,-2.9669453913662003,-2.9669453913662003,1,3,-1,natural,2025-01-17 19:30:003
H._syriacum,A,-3.4034766261159985,-3.4034766261159985,1,3,-1,natural,2025-01-17 19:30:003
T._zygis,A,-3.838503280349899,-3.838503280349899,1,3,-1,natural,2025-01-17 19:30:003
U._sp,A,-4.874414648513849,-4.874414648513849,1,3,-1,natural,2025-01-17 19:30:003
L._subulatum,A,-4.641781718501323,-4.641781718501323,1,3,-1,natural,2025-01-17 19:30:003
O._tridentata,A,-6.349661826707715,-6.349661826707715,1,3,-1,natural,2025-01-17 19:30:003
P._albicans,A,-6.906223025978265,-6.906223025978265,1,3,-1,natural,2025-01-17 19:30:003
Other_species,A,-3.503810932579658,-3.503810932579658,1,3,-1,natural,2025-01-17 19:30:003
H._squamatum,A,-3.6224868954212113,-3.6224868954212113,1,3,-1,restoration,2025-01-17 19:29:543
H._syriacum,A,-3.087893744850661,-3.087893744850661,1,3,-1,restoration,2025-01-17 19:29:543
T._zygis,A,-1.3421217473697833,-1.3421217473697833,1,3,-1,restoration,2025-01-17 19:29:543
U._sp,A,-4.738595355776962,-4.738595355776962,1,3,-1,restoration,2025-01-17 19:29:543
L._subulatum,A,-4.1224962057057954,-4.1224962057057954,1,3,-1,restoration,2025-01-17 19:29:543
O._tridentata,A,-4.427758164529814,-4.427758164529814,1,3,-1,restoration,2025-01-17 19:29:543
P._albicans,A,-4.32644707607012,-4.32644707607012,1,3,-1,restoration,2025-01-17 19:29:543
Other_species,A,-2.942126894684144,-2.942126894684144,1,3,-1,restoration,2025-01-17 19:29:543
H._squamatum,A,-2.75349679032655,-2.75349679032655,1,3,-1,natural,2025-01-17 19:29:543
H._syriacum,A,-3.4773632958927854,-3.4773632958927854,1,3,-1,natural,2025-01-17 19:29:543
T._zygis,A,-3.8321103764368503,-3.8321103764368503,1,3,-1,natural,2025-01-17 19:29:543
U._sp,A,-4.407340357867328,-4.407340357867328,1,3,-1,natural,2025-01-17 19:29:543
L._subulatum,A,-4.441930483361642,-4.441930483361642,1,3,-1,natural,2025-01-17 19:29:543
O._tridentata,A,-6.505485778162892,-6.505485778162892,1,3,-1,natural,2025-01-17 19:29:543
P._albicans,A,-7.573283061721907,-7.573283061721907,1,3,-1,natural,2025-01-17 19:29:543
Other_species,A,-3.541336715776432,-3.541336715776432,1,3,-1,natural,2025-01-17 19:29:543
H._squamatum,A,-3.7832312688883727,-3.7832312688883727,1,3,-1,restoration,2025-01-17 19:29:463
H._syriacum,A,-2.9195197313731724,-2.9195197313731724,1,3,-1,restoration,2025-01-17 19:29:463
T._zygis,A,-1.5149544367982044,-1.5149544367982044,1,3,-1,restoration,2025-01-17 19:29:463
U._sp,A,-4.223723259213923,-4.223723259213923,1,3,-1,restoration,2025-01-17 19:29:463
L._subulatum,A,-3.4855271864852995,-3.4855271864852995,1,3,-1,restoration,2025-01-17 19:29:463
O._tridentata,A,-4.9008164897271635,-4.9008164897271635,1,3,-1,restoration,2025-01-17 19:29:463
P._albicans,A,-3.7883804609242078,-3.7883804609242078,1,3,-1,restoration,2025-01-17 19:29:463
Other_species,A,-2.9569070150236607,-2.9569070150236607,1,3,-1,restoration,2025-01-17 19:29:463
H._squamatum,A,-3.000586744885143,-3.000586744885143,1,3,-1,natural,2025-01-17 19:29:463
H._syriacum,A,-3.7762595189009778,-3.7762595189009778,1,3,-1,natural,2025-01-17 19:29:463
T._zygis,A,-3.5813501118138538,-3.5813501118138538,1,3,-1,natural,2025-01-17 19:29:463
U._sp,A,-4.794804214174362,-4.794804214174362,1,3,-1,natural,2025-01-17 19:29:463
L._subulatum,A,-5.207945660602604,-5.207945660602604,1,3,-1,natural,2025-01-17 19:29:463
O._tridentata,A,-6.310064114198054,-6.310064114198054,1,3,-1,natural,2025-01-17 19:29:463
P._albicans,A,-5.97339906942132,-5.97339906942132,1,3,-1,natural,2025-01-17 19:29:463
Other_species,A,-3.580777677194212,-3.580777677194212,1,3,-1,natural,2025-01-17 19:29:463
H._squamatum,A,-3.823676533733962,-3.823676533733962,1,3,-1,restoration,2025-01-17 19:29:393
H._syriacum,A,-2.9066810097624423,-2.9066810097624423,1,3,-1,restoration,2025-01-17 19:29:393
T._zygis,A,-1.6136456468906113,-1.6136456468906113,1,3,-1,restoration,2025-01-17 19:29:393
U._sp,A,-5.0081719103593985,-5.0081719103593985,1,3,-1,restoration,2025-01-17 19:29:393
L._subulatum,A,-3.7495919945581346,-3.7495919945581346,1,3,-1,restoration,2025-01-17 19:29:393
O._tridentata,A,-4.025354325964918,-4.025354325964918,1,3,-1,restoration,2025-01-17 19:29:393
P._albicans,A,-4.586888988639869,-4.586888988639869,1,3,-1,restoration,2025-01-17 19:29:393
Other_species,A,-3.1079691732772554,-3.1079691732772554,1,3,-1,restoration,2025-01-17 19:29:393
H._squamatum,A,-2.8719236075745247,-2.8719236075745247,1,3,-1,natural,2025-01-17 19:29:393
H._syriacum,A,-3.4854767063708585,-3.4854767063708585,1,3,-1,natural,2025-01-17 19:29:393
T._zygis,A,-3.756829133103122,-3.756829133103122,1,3,-1,natural,2025-01-17 19:29:393
U._sp,A,-4.916627539859001,-4.916627539859001,1,3,-1,natural,2025-01-17 19:29:393
L._subulatum,A,-5.0472088819446315,-5.0472088819446315,1,3,-1,natural,2025-01-17 19:29:393
O._tridentata,A,-6.271080841431795,-6.271080841431795,1,3,-1,natural,2025-01-17 19:29:393
P._albicans,A,-6.06195231663353,-6.06195231663353,1,3,-1,natural,2025-01-17 19:29:393
Other_species,A,-3.713880278220618,-3.713880278220618,1,3,-1,natural,2025-01-17 19:29:393
H._squamatum,A,-3.6652826520024706,-3.6652826520024706,1,3,-1,restoration,2025-01-17 19:29:323
H._syriacum,A,-2.4407889493148978,-2.4407889493148978,1,3,-1,restoration,2025-01-17 19:29:323
T._zygis,A,-1.0123103011607186,-1.0123103011607186,1,3,-1,restoration,2025-01-17 19:29:323
U._sp,A,-3.726374227012394,-3.726374227012394,1,3,-1,restoration,2025-01-17 19:29:323
L._subulatum,A,-3.2855327320751644,-3.2855327320751644,1,3,-1,restoration,2025-01-17 19:29:323
O._tridentata,A,-3.701129495765126,-3.701129495765126,1,3,-1,restoration,2025-01-17 19:29:323
P._albicans,A,-3.831062855941856,-3.831062855941856,1,3,-1,restoration,2025-01-17 19:29:323
Other_species,A,-3.0611944662235397,-3.0611944662235397,1,3,-1,restoration,2025-01-17 19:29:323
H._squamatum,A,-2.8360270074502525,-2.8360270074502525,1,3,-1,natural,2025-01-17 19:29:323
H._syriacum,A,-3.6001286588678316,-3.6001286588678316,1,3,-1,natural,2025-01-17 19:29:323
T._zygis,A,-3.8793838370322784,-3.8793838370322784,1,3,-1,natural,2025-01-17 19:29:323
U._sp,A,-4.668642452701772,-4.668642452701772,1,3,-1,natural,2025-01-17 19:29:323
L._subulatum,A,-4.284091867062763,-4.284091867062763,1,3,-1,natural,2025-01-17 19:29:323
O._tridentata,A,-6.456004488738656,-6.456004488738656,1,3,-1,natural,2025-01-17 19:29:323
P._albicans,A,-6.796474095045455,-6.796474095045455,1,3,-1,natural,2025-01-17 19:29:323
Other_species,A,-3.5882189975263157,-3.5882189975263157,1,3,-1,natural,2025-01-17 19:29:323
H._squamatum,A,-3.1753230141433213,-3.1753230141433213,1,3,-1,restoration,2025-01-17 19:29:263
H._syriacum,A,-2.3033064880760317,-2.3033064880760317,1,3,-1,restoration,2025-01-17 19:29:263
T._zygis,A,-1.1608276919063105,-1.1608276919063105,1,3,-1,restoration,2025-01-17 19:29:263
U._sp,A,-4.127901678596728,-4.127901678596728,1,3,-1,restoration,2025-01-17 19:29:263
L._subulatum,A,-3.6822790415930675,-3.6822790415930675,1,3,-1,restoration,2025-01-17 19:29:263
O._tridentata,A,-4.799824056292224,-4.799824056292224,1,3,-1,restoration,2025-01-17 19:29:263
P._albicans,A,-4.58339408773267,-4.58339408773267,1,3,-1,restoration,2025-01-17 19:29:263
Other_species,A,-2.8940224235245946,-2.8940224235245946,1,3,-1,restoration,2025-01-17 19:29:263
H._squamatum,A,-3.117328823763953,-3.117328823763953,1,3,-1,natural,2025-01-17 19:29:263
H._syriacum,A,-3.909964934973295,-3.909964934973295,1,3,-1,natural,2025-01-17 19:29:263
T._zygis,A,-3.889087962629695,-3.889087962629695,1,3,-1,natural,2025-01-17 19:29:263
U._sp,A,-5.305258108678263,-5.305258108678263,1,3,-1,natural,2025-01-17 19:29:263
L._subulatum,A,-4.7409473616235065,-4.7409473616235065,1,3,-1,natural,2025-01-17 19:29:263
O._tridentata,A,-6.349790586813205,-6.349790586813205,1,3,-1,natural,2025-01-17 19:29:263
P._albicans,A,-6.9494014253388405,-6.9494014253388405,1,3,-1,natural,2025-01-17 19:29:263
Other_species,A,-3.7160088588633684,-3.7160088588633684,1,3,-1,natural,2025-01-17 19:29:263
H._squamatum,A,-3.7436192946835516,-3.7436192946835516,1,3,-1,restoration,2025-01-17 19:29:193
H._syriacum,A,-2.7457371241456268,-2.7457371241456268,1,3,-1,restoration,2025-01-17 19:29:193
T._zygis,A,-1.3092410461709076,-1.3092410461709076,1,3,-1,restoration,2025-01-17 19:29:193
U._sp,A,-4.232667279253145,-4.232667279253145,1,3,-1,restoration,2025-01-17 19:29:193
L._subulatum,A,-3.2581626715079834,-3.2581626715079834,1,3,-1,restoration,2025-01-17 19:29:193
O._tridentata,A,-4.63656221272569,-4.63656221272569,1,3,-1,restoration,2025-01-17 19:29:193
P._albicans,A,-4.710176421827934,-4.710176421827934,1,3,-1,restoration,2025-01-17 19:29:193
Other_species,A,-2.9776677054452563,-2.9776677054452563,1,3,-1,restoration,2025-01-17 19:29:193
H._squamatum,A,-2.444371243013002,-2.444371243013002,1,3,-1,natural,2025-01-17 19:29:193
H._syriacum,A,-3.637143760686633,-3.637143760686633,1,3,-1,natural,2025-01-17 19:29:193
T._zygis,A,-3.5882211050585457,-3.5882211050585457,1,3,-1,natural,2025-01-17 19:29:193
U._sp,A,-4.2073577528059705,-4.2073577528059705,1,3,-1,natural,2025-01-17 19:29:193
L._subulatum,A,-4.220278299858851,-4.220278299858851,1,3,-1,natural,2025-01-17 19:29:193
O._tridentata,A,-6.163788731969146,-6.163788731969146,1,3,-1,natural,2025-01-17 19:29:193
P._albicans,A,-6.235149792495309,-6.235149792495309,1,3,-1,natural,2025-01-17 19:29:193
Other_species,A,-2.9680593311797594,-2.9680593311797594,1,3,-1,natural,2025-01-17 19:29:193
H._squamatum,A,-3.108214579887783,-3.108214579887783,1,3,-1,restoration,2025-01-17 19:29:123
H._syriacum,A,-2.36041125459591,-2.36041125459591,1,3,-1,restoration,2025-01-17 19:29:123
T._zygis,A,-1.101261967140907,-1.101261967140907,1,3,-1,restoration,2025-01-17 19:29:123
U._sp,A,-4.618641103705167,-4.618641103705167,1,3,-1,restoration,2025-01-17 19:29:123
L._subulatum,A,-3.4788347352429256,-3.4788347352429256,1,3,-1,restoration,2025-01-17 19:29:123
O._tridentata,A,-4.03616313037237,-4.03616313037237,1,3,-1,restoration,2025-01-17 19:29:123
P._albicans,A,-4.028048883119632,-4.028048883119632,1,3,-1,restoration,2025-01-17 19:29:123
Other_species,A,-2.7814150241492652,-2.7814150241492652,1,3,-1,restoration,2025-01-17 19:29:123
H._squamatum,A,-2.8215044399288813,-2.8215044399288813,1,3,-1,natural,2025-01-17 19:29:123
H._syriacum,A,-3.63705375432594,-3.63705375432594,1,3,-1,natural,2025-01-17 19:29:123
T._zygis,A,-3.9181433550390823,-3.9181433550390823,1,3,-1,natural,2025-01-17 19:29:123
U._sp,A,-4.768811244013047,-4.768811244013047,1,3,-1,natural,2025-01-17 19:29:123
L._subulatum,A,-5.032286890730681,-5.032286890730681,1,3,-1,natural,2025-01-17 19:29:123
O._tridentata,A,-6.321569212726059,-6.321569212726059,1,3,-1,natural,2025-01-17 19:29:123
P._albicans,A,-7.095484422708151,-7.095484422708151,1,3,-1,natural,2025-01-17 19:29:123
Other_species,A,-3.6322155241167158,-3.6322155241167158,1,3,-1,natural,2025-01-17 19:29:123
H._squamatum,A,-3.2562206030433822,-3.2562206030433822,1,3,-1,restoration,2025-01-17 19:29:053
H._syriacum,A,-2.556472390285601,-2.556472390285601,1,3,-1,restoration,2025-01-17 19:29:053
T._zygis,A,-1.3122533113040096,-1.3122533113040096,1,3,-1,restoration,2025-01-17 19:29:053
U._sp,A,-4.83828578071798,-4.83828578071798,1,3,-1,restoration,2025-01-17 19:29:053
L._subulatum,A,-3.6972602838862403,-3.6972602838862403,1,3,-1,restoration,2025-01-17 19:29:053
O._tridentata,A,-4.707582780998959,-4.707582780998959,1,3,-1,restoration,2025-01-17 19:29:053
P._albicans,A,-3.716907776694314,-3.716907776694314,1,3,-1,restoration,2025-01-17 19:29:053
Other_species,A,-2.977029210405135,-2.977029210405135,1,3,-1,restoration,2025-01-17 19:29:053
H._squamatum,A,-3.042119835559147,-3.042119835559147,1,3,-1,natural,2025-01-17 19:29:053
H._syriacum,A,-3.8644181937573236,-3.8644181937573236,1,3,-1,natural,2025-01-17 19:29:053
T._zygis,A,-3.931810155393232,-3.931810155393232,1,3,-1,natural,2025-01-17 19:29:053
U._sp,A,-4.5932035525573545,-4.5932035525573545,1,3,-1,natural,2025-01-17 19:29:053
L._subulatum,A,-5.163010897518395,-5.163010897518395,1,3,-1,natural,2025-01-17 19:29:053
O._tridentata,A,-6.857916780483772,-6.857916780483772,1,3,-1,natural,2025-01-17 19:29:053
P._albicans,A,-6.15163658428551,-6.15163658428551,1,3,-1,natural,2025-01-17 19:29:053
Other_species,A,-3.830952931299052,-3.830952931299052,1,3,-1,natural,2025-01-17 19:29:053
H._squamatum,A,-3.6769790260746382,-3.6769790260746382,1,3,-1,restoration,2025-01-17 19:28:593
H._syriacum,A,-2.7686978358568433,-2.7686978358568433,1,3,-1,restoration,2025-01-17 19:28:593
T._zygis,A,-1.7852480403286592,-1.7852480403286592,1,3,-1,restoration,2025-01-17 19:28:593
U._sp,A,-4.707167889727533,-4.707167889727533,1,3,-1,restoration,2025-01-17 19:28:593
L._subulatum,A,-3.7527374513898653,-3.7527374513898653,1,3,-1,restoration,2025-01-17 19:28:593
O._tridentata,A,-4.708581126986277,-4.708581126986277,1,3,-1,restoration,2025-01-17 19:28:593
P._albicans,A,-4.950711353238273,-4.950711353238273,1,3,-1,restoration,2025-01-17 19:28:593
Other_species,A,-3.224008841531465,-3.224008841531465,1,3,-1,restoration,2025-01-17 19:28:593
H._squamatum,A,-2.6566900154583744,-2.6566900154583744,1,3,-1,natural,2025-01-17 19:28:593
H._syriacum,A,-3.628062518866568,-3.628062518866568,1,3,-1,natural,2025-01-17 19:28:593
T._zygis,A,-3.8271790569410444,-3.8271790569410444,1,3,-1,natural,2025-01-17 19:28:593
U._sp,A,-4.765767008967274,-4.765767008967274,1,3,-1,natural,2025-01-17 19:28:593
L._subulatum,A,-5.0023070315288525,-5.0023070315288525,1,3,-1,natural,2025-01-17 19:28:593
O._tridentata,A,-5.354767713542376,-5.354767713542376,1,3,-1,natural,2025-01-17 19:28:593
P._albicans,A,-5.939988295855084,-5.939988295855084,1,3,-1,natural,2025-01-17 19:28:593
Other_species,A,-3.8413573728125296,-3.8413573728125296,1,3,-1,natural,2025-01-17 19:28:593
H._squamatum,A,-3.645254520596818,-3.645254520596818,1,3,-1,restoration,2025-01-17 19:28:513
H._syriacum,A,-2.1035966123897425,-2.1035966123897425,1,3,-1,restoration,2025-01-17 19:28:513
T._zygis,A,-1.2413485501286916,-1.2413485501286916,1,3,-1,restoration,2025-01-17 19:28:513
U._sp,A,-4.867578993849256,-4.867578993849256,1,3,-1,restoration,2025-01-17 19:28:513
L._subulatum,A,-3.4924205472287486,-3.4924205472287486,1,3,-1,restoration,2025-01-17 19:28:513
O._tridentata,A,-4.769794098258527,-4.769794098258527,1,3,-1,restoration,2025-01-17 19:28:513
P._albicans,A,-4.118261505193231,-4.118261505193231,1,3,-1,restoration,2025-01-17 19:28:513
Other_species,A,-2.9687472770657495,-2.9687472770657495,1,3,-1,restoration,2025-01-17 19:28:513
H._squamatum,A,-2.7786420342053693,-2.7786420342053693,1,3,-1,natural,2025-01-17 19:28:513
H._syriacum,A,-3.5392213344450263,-3.5392213344450263,1,3,-1,natural,2025-01-17 19:28:513
T._zygis,A,-3.56258758222818,-3.56258758222818,1,3,-1,natural,2025-01-17 19:28:513
U._sp,A,-5.058632991000052,-5.058632991000052,1,3,-1,natural,2025-01-17 19:28:513
L._subulatum,A,-5.28431974742654,-5.28431974742654,1,3,-1,natural,2025-01-17 19:28:513
O._tridentata,A,-5.1344061644603824,-5.1344061644603824,1,3,-1,natural,2025-01-17 19:28:513
P._albicans,A,-6.705953252621153,-6.705953252621153,1,3,-1,natural,2025-01-17 19:28:513
Other_species,A,-3.6818715531328308,-3.6818715531328308,1,3,-1,natural,2025-01-17 19:28:513
H._squamatum,A,-3.4833543937235927,-3.4833543937235927,1,3,-1,restoration,2025-01-17 19:28:443
H._syriacum,A,-2.3323436203895205,-2.3323436203895205,1,3,-1,restoration,2025-01-17 19:28:443
T._zygis,A,-0.9110156883531375,-0.9110156883531375,1,3,-1,restoration,2025-01-17 19:28:443
U._sp,A,-3.601468039694813,-3.601468039694813,1,3,-1,restoration,2025-01-17 19:28:443
L._subulatum,A,-3.684633566455034,-3.684633566455034,1,3,-1,restoration,2025-01-17 19:28:443
O._tridentata,A,-4.8620607458889795,-4.8620607458889795,1,3,-1,restoration,2025-01-17 19:28:443
P._albicans,A,-2.758856978586636,-2.758856978586636,1,3,-1,restoration,2025-01-17 19:28:443
Other_species,A,-2.8681802539457903,-2.8681802539457903,1,3,-1,restoration,2025-01-17 19:28:443
H._squamatum,A,-2.6681504180392754,-2.6681504180392754,1,3,-1,natural,2025-01-17 19:28:443
H._syriacum,A,-3.8472505431639856,-3.8472505431639856,1,3,-1,natural,2025-01-17 19:28:443
T._zygis,A,-3.7647085462857155,-3.7647085462857155,1,3,-1,natural,2025-01-17 19:28:443
U._sp,A,-4.462441967885148,-4.462441967885148,1,3,-1,natural,2025-01-17 19:28:443
L._subulatum,A,-4.964069190083055,-4.964069190083055,1,3,-1,natural,2025-01-17 19:28:443
O._tridentata,A,-6.040442464688723,-6.040442464688723,1,3,-1,natural,2025-01-17 19:28:443
P._albicans,A,-6.702753906157254,-6.702753906157254,1,3,-1,natural,2025-01-17 19:28:443
Other_species,A,-3.686178929420627,-3.686178929420627,1,3,-1,natural,2025-01-17 19:28:443
H._squamatum,A,-3.5319464480390086,-3.5319464480390086,1,3,-1,restoration,2025-01-17 19:28:383
H._syriacum,A,-2.7050008496781395,-2.7050008496781395,1,3,-1,restoration,2025-01-17 19:28:383
T._zygis,A,-1.5209952094870525,-1.5209952094870525,1,3,-1,restoration,2025-01-17 19:28:383
U._sp,A,-4.109451312896266,-4.109451312896266,1,3,-1,restoration,2025-01-17 19:28:383
L._subulatum,A,-3.7199421593651474,-3.7199421593651474,1,3,-1,restoration,2025-01-17 19:28:383
O._tridentata,A,-4.740225440479749,-4.740225440479749,1,3,-1,restoration,2025-01-17 19:28:383
P._albicans,A,-4.072965963795618,-4.072965963795618,1,3,-1,restoration,2025-01-17 19:28:383
Other_species,A,-3.4417812807533537,-3.4417812807533537,1,3,-1,restoration,2025-01-17 19:28:383
H._squamatum,A,-2.7369526106417865,-2.7369526106417865,1,3,-1,natural,2025-01-17 19:28:383
H._syriacum,A,-3.6177800316596564,-3.6177800316596564,1,3,-1,natural,2025-01-17 19:28:383
T._zygis,A,-3.468656297935198,-3.468656297935198,1,3,-1,natural,2025-01-17 19:28:383
U._sp,A,-4.514222946896344,-4.514222946896344,1,3,-1,natural,2025-01-17 19:28:383
L._subulatum,A,-4.841098523244612,-4.841098523244612,1,3,-1,natural,2025-01-17 19:28:383
O._tridentata,A,-6.231700566777974,-6.231700566777974,1,3,-1,natural,2025-01-17 19:28:383
P._albicans,A,-5.864937983054358,-5.864937983054358,1,3,-1,natural,2025-01-17 19:28:383
Other_species,A,-3.439520952608389,-3.439520952608389,1,3,-1,natural,2025-01-17 19:28:383
H._squamatum,A,-4.109335019267683,-4.109335019267683,1,3,-1,restoration,2025-01-17 19:28:313
H._syriacum,A,-2.696172445988616,-2.696172445988616,1,3,-1,restoration,2025-01-17 19:28:313
T._zygis,A,-1.4667367384260026,-1.4667367384260026,1,3,-1,restoration,2025-01-17 19:28:313
U._sp,A,-4.418363861591931,-4.418363861591931,1,3,-1,restoration,2025-01-17 19:28:313
L._subulatum,A,-3.633928720577245,-3.633928720577245,1,3,-1,restoration,2025-01-17 19:28:313
O._tridentata,A,-4.961735828344123,-4.961735828344123,1,3,-1,restoration,2025-01-17 19:28:313
P._albicans,A,-5.480254037113743,-5.480254037113743,1,3,-1,restoration,2025-01-17 19:28:313
Other_species,A,-3.2692270062155524,-3.2692270062155524,1,3,-1,restoration,2025-01-17 19:28:313
H._squamatum,A,-2.6268323080885785,-2.6268323080885785,1,3,-1,natural,2025-01-17 19:28:313
H._syriacum,A,-3.6187959531768144,-3.6187959531768144,1,3,-1,natural,2025-01-17 19:28:313
T._zygis,A,-3.6475285572289873,-3.6475285572289873,1,3,-1,natural,2025-01-17 19:28:313
U._sp,A,-4.628429195063247,-4.628429195063247,1,3,-1,natural,2025-01-17 19:28:313
L._subulatum,A,-4.842594440511421,-4.842594440511421,1,3,-1,natural,2025-01-17 19:28:313
O._tridentata,A,-6.259928965475758,-6.259928965475758,1,3,-1,natural,2025-01-17 19:28:313
P._albicans,A,-6.125854365189775,-6.125854365189775,1,3,-1,natural,2025-01-17 19:28:313
Other_species,A,-3.6426115680592313,-3.6426115680592313,1,3,-1,natural,2025-01-17 19:28:313
H._squamatum,A,-3.8017010136292226,-3.8017010136292226,1,3,-1,restoration,2025-01-17 19:28:243
H._syriacum,A,-2.795415145545862,-2.795415145545862,1,3,-1,restoration,2025-01-17 19:28:243
T._zygis,A,-1.6774582623347856,-1.6774582623347856,1,3,-1,restoration,2025-01-17 19:28:243
U._sp,A,-4.728149330099423,-4.728149330099423,1,3,-1,restoration,2025-01-17 19:28:243
L._subulatum,A,-3.2174297944946244,-3.2174297944946244,1,3,-1,restoration,2025-01-17 19:28:243
O._tridentata,A,-4.774718562490381,-4.774718562490381,1,3,-1,restoration,2025-01-17 19:28:243
P._albicans,A,-4.513641247935069,-4.513641247935069,1,3,-1,restoration,2025-01-17 19:28:243
Other_species,A,-3.2108786969760077,-3.2108786969760077,1,3,-1,restoration,2025-01-17 19:28:243
H._squamatum,A,-2.861949260251507,-2.861949260251507,1,3,-1,natural,2025-01-17 19:28:243
H._syriacum,A,-3.649268441359958,-3.649268441359958,1,3,-1,natural,2025-01-17 19:28:243
T._zygis,A,-3.5588447740658036,-3.5588447740658036,1,3,-1,natural,2025-01-17 19:28:243
U._sp,A,-4.995657179410575,-4.995657179410575,1,3,-1,natural,2025-01-17 19:28:243
L._subulatum,A,-4.984247727301305,-4.984247727301305,1,3,-1,natural,2025-01-17 19:28:243
O._tridentata,A,-5.887448914942589,-5.887448914942589,1,3,-1,natural,2025-01-17 19:28:243
P._albicans,A,-6.471760765450391,-6.471760765450391,1,3,-1,natural,2025-01-17 19:28:243
Other_species,A,-3.5939386692370245,-3.5939386692370245,1,3,-1,natural,2025-01-17 19:28:243
H._squamatum,A,-3.559757788938676,-3.559757788938676,1,3,-1,restoration,2025-01-17 19:28:173
H._syriacum,A,-2.8313879158515793,-2.8313879158515793,1,3,-1,restoration,2025-01-17 19:28:173
T._zygis,A,-1.3232128355775687,-1.3232128355775687,1,3,-1,restoration,2025-01-17 19:28:173
U._sp,A,-4.511740862259854,-4.511740862259854,1,3,-1,restoration,2025-01-17 19:28:173
L._subulatum,A,-4.101678335942843,-4.101678335942843,1,3,-1,restoration,2025-01-17 19:28:173
O._tridentata,A,-4.829417633479446,-4.829417633479446,1,3,-1,restoration,2025-01-17 19:28:173
P._albicans,A,-4.029522591167345,-4.029522591167345,1,3,-1,restoration,2025-01-17 19:28:173
Other_species,A,-2.8679712407431364,-2.8679712407431364,1,3,-1,restoration,2025-01-17 19:28:173
H._squamatum,A,-2.819538664958925,-2.819538664958925,1,3,-1,natural,2025-01-17 19:28:173
H._syriacum,A,-3.5301973242554068,-3.5301973242554068,1,3,-1,natural,2025-01-17 19:28:173
T._zygis,A,-3.5713270006022904,-3.5713270006022904,1,3,-1,natural,2025-01-17 19:28:173
U._sp,A,-5.097464834113048,-5.097464834113048,1,3,-1,natural,2025-01-17 19:28:173
L._subulatum,A,-4.694847446853342,-4.694847446853342,1,3,-1,natural,2025-01-17 19:28:173
O._tridentata,A,-5.550623419772266,-5.550623419772266,1,3,-1,natural,2025-01-17 19:28:173
P._albicans,A,-6.233501955620242,-6.233501955620242,1,3,-1,natural,2025-01-17 19:28:173
Other_species,A,-3.5442637996368362,-3.5442637996368362,1,3,-1,natural,2025-01-17 19:28:173
H._squamatum,A,-3.6610407488089547,-3.6610407488089547,1,3,-1,restoration,2025-01-17 19:28:103
H._syriacum,A,-3.156555961666472,-3.156555961666472,1,3,-1,restoration,2025-01-17 19:28:103
T._zygis,A,-2.085961936841704,-2.085961936841704,1,3,-1,restoration,2025-01-17 19:28:103
U._sp,A,-6.348810746411717,-6.348810746411717,1,3,-1,restoration,2025-01-17 19:28:103
L._subulatum,A,-4.059628468404119,-4.059628468404119,1,3,-1,restoration,2025-01-17 19:28:103
