Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
C._hispanica,A,-4.918799329281058,-4.918799329281058,1,2,-1,restoration,2025-01-08 12:25:203
G._struthium,A,-1.1229711720028883,-1.1229711720028883,1,2,-1,restoration,2025-01-08 12:25:203
Other_species,A,-3.035558138053644,-3.035558138053644,1,2,-1,restoration,2025-01-08 12:25:203
Nurse_S._viscosa,A,-1.6215936973570058,-1.6215936973570058,1,3,-1,restoration,2025-01-08 12:25:203
Nurse_G._struthium,A,-0.8741028610361861,-0.8741028610361861,1,3,-1,restoration,2025-01-08 12:25:203
H._squamatum,A,-4.249688005006005,-4.249688005006005,1,3,-1,restoration,2025-01-08 12:25:203
S._viscosa,A,-3.6361595129308317,-3.6361595129308317,1,3,-1,restoration,2025-01-08 12:25:203
C._hispanica,A,-6.579724325244328,-6.579724325244328,1,3,-1,restoration,2025-01-08 12:25:203
G._struthium,A,-0.4804760003747526,-0.4804760003747526,1,3,-1,restoration,2025-01-08 12:25:203
Other_species,A,-1.5557485768851602,-1.5557485768851602,1,3,-1,restoration,2025-01-08 12:25:203
Nurse_S._viscosa,A,-0.7235171423230335,-0.7235171423230335,1,2,-1,natural,2025-01-08 12:25:203
Nurse_G._struthium,A,-2.5436861781555287,-2.5436861781555287,1,2,-1,natural,2025-01-08 12:25:203
H._squamatum,A,-1.7482377876803292,-1.7482377876803292,1,2,-1,natural,2025-01-08 12:25:203
S._viscosa,A,-2.9257363541697092,-2.9257363541697092,1,2,-1,natural,2025-01-08 12:25:203
C._hispanica,A,-2.4939661071818247,-2.4939661071818247,1,2,-1,natural,2025-01-08 12:25:203
G._struthium,A,-4.091956091696169,-4.091956091696169,1,2,-1,natural,2025-01-08 12:25:203
Other_species,A,-0.37800202081214307,-0.37800202081214307,1,2,-1,natural,2025-01-08 12:25:203
Nurse_S._viscosa,A,-1.6652492577559932,-1.6652492577559932,1,3,-1,natural,2025-01-08 12:25:203
Nurse_G._struthium,A,-2.7206396243478217,-2.7206396243478217,1,3,-1,natural,2025-01-08 12:25:203
H._squamatum,A,-2.1595157259305404,-2.1595157259305404,1,3,-1,natural,2025-01-08 12:25:203
S._viscosa,A,-2.833044214152203,-2.833044214152203,1,3,-1,natural,2025-01-08 12:25:203
C._hispanica,A,-3.189319164388579,-3.189319164388579,1,3,-1,natural,2025-01-08 12:25:203
G._struthium,A,-3.6747750048875796,-3.6747750048875796,1,3,-1,natural,2025-01-08 12:25:203
Other_species,A,-1.3925017949563385,-1.3925017949563385,1,3,-1,natural,2025-01-08 12:25:203
Nurse_S._viscosa,A,-2.585642044633671,-2.585642044633671,1,2,-1,restoration,2025-01-08 12:25:183
Nurse_G._struthium,A,-1.5886314870332916,-1.5886314870332916,1,2,-1,restoration,2025-01-08 12:25:183
H._squamatum,A,-5.2524613057035925,-5.2524613057035925,1,2,-1,restoration,2025-01-08 12:25:183
S._viscosa,A,-4.022355655889198,-4.022355655889198,1,2,-1,restoration,2025-01-08 12:25:183
C._hispanica,A,-6.8137544054806805,-6.8137544054806805,1,2,-1,restoration,2025-01-08 12:25:183
G._struthium,A,-1.0665199495181472,-1.0665199495181472,1,2,-1,restoration,2025-01-08 12:25:183
Other_species,A,-2.408022167785103,-2.408022167785103,1,2,-1,restoration,2025-01-08 12:25:183
Nurse_S._viscosa,A,-1.8959093726271636,-1.8959093726271636,1,3,-1,restoration,2025-01-08 12:25:183
Nurse_G._struthium,A,-1.2332513195339283,-1.2332513195339283,1,3,-1,restoration,2025-01-08 12:25:183
H._squamatum,A,-5.9117947487693225,-5.9117947487693225,1,3,-1,restoration,2025-01-08 12:25:183
S._viscosa,A,-3.0650021274844153,-3.0650021274844153,1,3,-1,restoration,2025-01-08 12:25:183
C._hispanica,A,-5.309812701467623,-5.309812701467623,1,3,-1,restoration,2025-01-08 12:25:183
G._struthium,A,-1.0228451543856616,-1.0228451543856616,1,3,-1,restoration,2025-01-08 12:25:183
Other_species,A,-1.3492122863357097,-1.3492122863357097,1,3,-1,restoration,2025-01-08 12:25:183
Nurse_S._viscosa,A,-0.8100020413423273,-0.8100020413423273,1,2,-1,natural,2025-01-08 12:25:183
Nurse_G._struthium,A,-2.217922766104316,-2.217922766104316,1,2,-1,natural,2025-01-08 12:25:183
H._squamatum,A,-1.6844736515009722,-1.6844736515009722,1,2,-1,natural,2025-01-08 12:25:183
S._viscosa,A,-2.627758141600599,-2.627758141600599,1,2,-1,natural,2025-01-08 12:25:183
C._hispanica,A,-2.2999510367188187,-2.2999510367188187,1,2,-1,natural,2025-01-08 12:25:183
G._struthium,A,-3.8967676636226476,-3.8967676636226476,1,2,-1,natural,2025-01-08 12:25:183
Other_species,A,-0.5630211594926614,-0.5630211594926614,1,2,-1,natural,2025-01-08 12:25:183
Nurse_S._viscosa,A,-2.3965631871194475,-2.3965631871194475,1,3,-1,natural,2025-01-08 12:25:183
Nurse_G._struthium,A,-3.0317457233412695,-3.0317457233412695,1,3,-1,natural,2025-01-08 12:25:183
H._squamatum,A,-1.90675447496931,-1.90675447496931,1,3,-1,natural,2025-01-08 12:25:183
S._viscosa,A,-3.4013268758644726,-3.4013268758644726,1,3,-1,natural,2025-01-08 12:25:183
C._hispanica,A,-3.874672314146645,-3.874672314146645,1,3,-1,natural,2025-01-08 12:25:183
G._struthium,A,-3.132790160432205,-3.132790160432205,1,3,-1,natural,2025-01-08 12:25:183
Other_species,A,-1.6977930959251133,-1.6977930959251133,1,3,-1,natural,2025-01-08 12:25:183
Nurse_S._viscosa,A,-3.1086146217512445,-3.1086146217512445,1,2,-1,restoration,2025-01-08 12:25:153
Nurse_G._struthium,A,-1.3470659603461574,-1.3470659603461574,1,2,-1,restoration,2025-01-08 12:25:153
H._squamatum,A,-4.866864936289743,-4.866864936289743,1,2,-1,restoration,2025-01-08 12:25:153
S._viscosa,A,-4.461671112487398,-4.461671112487398,1,2,-1,restoration,2025-01-08 12:25:153
C._hispanica,A,-5.8016599400596744,-5.8016599400596744,1,2,-1,restoration,2025-01-08 12:25:153
G._struthium,A,-0.7058600412751816,-0.7058600412751816,1,2,-1,restoration,2025-01-08 12:25:153
Other_species,A,-2.222164776979345,-2.222164776979345,1,2,-1,restoration,2025-01-08 12:25:153
Nurse_S._viscosa,A,-1.8904835057980265,-1.8904835057980265,1,3,-1,restoration,2025-01-08 12:25:153
Nurse_G._struthium,A,-0.680686596863089,-0.680686596863089,1,3,-1,restoration,2025-01-08 12:25:153
H._squamatum,A,-4.990401549970127,-4.990401549970127,1,3,-1,restoration,2025-01-08 12:25:153
S._viscosa,A,-2.745505285357276,-2.745505285357276,1,3,-1,restoration,2025-01-08 12:25:153
C._hispanica,A,-7.004118167201892,-7.004118167201892,1,3,-1,restoration,2025-01-08 12:25:153
G._struthium,A,-0.9085171363900196,-0.9085171363900196,1,3,-1,restoration,2025-01-08 12:25:153
Other_species,A,-1.1579387042263736,-1.1579387042263736,1,3,-1,restoration,2025-01-08 12:25:153
Nurse_S._viscosa,A,-1.09578985924598,-1.09578985924598,1,2,-1,natural,2025-01-08 12:25:153
Nurse_G._struthium,A,-2.683583846894308,-2.683583846894308,1,2,-1,natural,2025-01-08 12:25:153
H._squamatum,A,-1.7259591667631364,-1.7259591667631364,1,2,-1,natural,2025-01-08 12:25:153
S._viscosa,A,-2.587885528865005,-2.587885528865005,1,2,-1,natural,2025-01-08 12:25:153
C._hispanica,A,-2.6856886750774116,-2.6856886750774116,1,2,-1,natural,2025-01-08 12:25:153
G._struthium,A,-4.332941925762148,-4.332941925762148,1,2,-1,natural,2025-01-08 12:25:153
Other_species,A,-0.7952283585724615,-0.7952283585724615,1,2,-1,natural,2025-01-08 12:25:153
Nurse_S._viscosa,A,-2.106841004722472,-2.106841004722472,1,3,-1,natural,2025-01-08 12:25:153
Nurse_G._struthium,A,-3.0659830953073115,-3.0659830953073115,1,3,-1,natural,2025-01-08 12:25:153
H._squamatum,A,-1.9139942714264584,-1.9139942714264584,1,3,-1,natural,2025-01-08 12:25:153
S._viscosa,A,-2.7718048865521405,-2.7718048865521405,1,3,-1,natural,2025-01-08 12:25:153
C._hispanica,A,-3.9210369099255997,-3.9210369099255997,1,3,-1,natural,2025-01-08 12:25:153
G._struthium,A,-3.232206645693457,-3.232206645693457,1,3,-1,natural,2025-01-08 12:25:153
Other_species,A,-1.3629971831854593,-1.3629971831854593,1,3,-1,natural,2025-01-08 12:25:153
Nurse_S._viscosa,A,-3.119686915981889,-3.119686915981889,1,2,-1,restoration,2025-01-08 12:25:133
Nurse_G._struthium,A,-1.8140198899884699,-1.8140198899884699,1,2,-1,restoration,2025-01-08 12:25:133
H._squamatum,A,-5.605766572479253,-5.605766572479253,1,2,-1,restoration,2025-01-08 12:25:133
S._viscosa,A,-4.010984597266292,-4.010984597266292,1,2,-1,restoration,2025-01-08 12:25:133
C._hispanica,A,-5.071948253103128,-5.071948253103128,1,2,-1,restoration,2025-01-08 12:25:133
G._struthium,A,-1.0363125190558644,-1.0363125190558644,1,2,-1,restoration,2025-01-08 12:25:133
Other_species,A,-2.3404126200492232,-2.3404126200492232,1,2,-1,restoration,2025-01-08 12:25:133
Nurse_S._viscosa,A,-2.1473524720373356,-2.1473524720373356,1,3,-1,restoration,2025-01-08 12:25:133
Nurse_G._struthium,A,-1.608805748262711,-1.608805748262711,1,3,-1,restoration,2025-01-08 12:25:133
H._squamatum,A,-4.882524669362007,-4.882524669362007,1,3,-1,restoration,2025-01-08 12:25:133
S._viscosa,A,-3.1127673812872767,-3.1127673812872767,1,3,-1,restoration,2025-01-08 12:25:133
C._hispanica,A,-7.117550340854821,-7.117550340854821,1,3,-1,restoration,2025-01-08 12:25:133
G._struthium,A,-1.2980580949214044,-1.2980580949214044,1,3,-1,restoration,2025-01-08 12:25:133
Other_species,A,-1.5064833896187864,-1.5064833896187864,1,3,-1,restoration,2025-01-08 12:25:133
Nurse_S._viscosa,A,-0.7426974379655107,-0.7426974379655107,1,2,-1,natural,2025-01-08 12:25:133
Nurse_G._struthium,A,-2.3521231198380432,-2.3521231198380432,1,2,-1,natural,2025-01-08 12:25:133
H._squamatum,A,-1.807267181734432,-1.807267181734432,1,2,-1,natural,2025-01-08 12:25:133
S._viscosa,A,-2.2894338251312836,-2.2894338251312836,1,2,-1,natural,2025-01-08 12:25:133
C._hispanica,A,-2.4129460341225646,-2.4129460341225646,1,2,-1,natural,2025-01-08 12:25:133
G._struthium,A,-4.434492552228293,-4.434492552228293,1,2,-1,natural,2025-01-08 12:25:133
Other_species,A,-0.5413625602010969,-0.5413625602010969,1,2,-1,natural,2025-01-08 12:25:133
Nurse_S._viscosa,A,-1.760094600453051,-1.760094600453051,1,3,-1,natural,2025-01-08 12:25:133
Nurse_G._struthium,A,-2.8417016483416377,-2.8417016483416377,1,3,-1,natural,2025-01-08 12:25:133
H._squamatum,A,-2.0598975471186285,-2.0598975471186285,1,3,-1,natural,2025-01-08 12:25:133
S._viscosa,A,-3.6504843274301217,-3.6504843274301217,1,3,-1,natural,2025-01-08 12:25:133
C._hispanica,A,-3.8631935348267654,-3.8631935348267654,1,3,-1,natural,2025-01-08 12:25:133
G._struthium,A,-4.2912284935961225,-4.2912284935961225,1,3,-1,natural,2025-01-08 12:25:133
Other_species,A,-1.1725702898464352,-1.1725702898464352,1,3,-1,natural,2025-01-08 12:25:133
Nurse_S._viscosa,A,-2.1598134341294366,-2.1598134341294366,1,2,-1,restoration,2025-01-08 12:25:113
Nurse_G._struthium,A,-0.9239147113823659,-0.9239147113823659,1,2,-1,restoration,2025-01-08 12:25:113
H._squamatum,A,-3.856733907652965,-3.856733907652965,1,2,-1,restoration,2025-01-08 12:25:113
S._viscosa,A,-5.230513898909996,-5.230513898909996,1,2,-1,restoration,2025-01-08 12:25:113
C._hispanica,A,-5.930130631771916,-5.930130631771916,1,2,-1,restoration,2025-01-08 12:25:113
G._struthium,A,-0.05992033523413806,-0.05992033523413806,1,2,-1,restoration,2025-01-08 12:25:113
Other_species,A,-1.9599142093570014,-1.9599142093570014,1,2,-1,restoration,2025-01-08 12:25:113
Nurse_S._viscosa,A,-2.4190416435558015,-2.4190416435558015,1,3,-1,restoration,2025-01-08 12:25:113
Nurse_G._struthium,A,-0.8710187953351696,-0.8710187953351696,1,3,-1,restoration,2025-01-08 12:25:113
H._squamatum,A,-4.092954253909966,-4.092954253909966,1,3,-1,restoration,2025-01-08 12:25:113
S._viscosa,A,-4.020682398695186,-4.020682398695186,1,3,-1,restoration,2025-01-08 12:25:113
